name	image	personality	species	birthday	catchphrase	gender
Raymond	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8e/NH-Raymond_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231717	Smug	Cat	October 1st	crisp	♂
Renée	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d8/NH-Ren%C3%A9e_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231724	Sisterly	Rhino	May 28th	yo yo yo	♀
Reneigh	https://vignette.wikia.nocookie.net/animalcrossing/images/3/33/NH-Reneigh_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231731	Sisterly	Horse	June 4th	ayup, yup	♀
Rex	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a7/NH-Rex_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231738	Lazy	Lion	July 24th	cool cat	♂
Rhonda	https://vignette.wikia.nocookie.net/animalcrossing/images/1/12/NH-Rhonda_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231745	Normal	Rhino	January 24th	bigfoot	♀
Ribbot	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4e/NH-Ribbot_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231752	Jock	Frog	October 13th	TODO	♂
Ricky	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6b/NH-Ricky_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231759	Cranky	Squirrel	September 14th	nutcase	♂
Rizzo	https://vignette.wikia.nocookie.net/animalcrossing/images/9/93/NH-Rizzo_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231806		NA	NA	NA	
Roald	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4f/NH-Roald_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231813	Jock	Penguin	January 5th	b-b-buddy	♂
Robin	https://vignette.wikia.nocookie.net/animalcrossing/images/6/62/NH-Robin_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231820		NA	NA	NA	
Rocco	https://vignette.wikia.nocookie.net/animalcrossing/images/3/32/NH-Rocco_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231827	Cranky	Hippo	August 18th	hippie	♂
Rocket	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d3/NH-Rocket_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231834	Sisterly	Gorilla	April 14th	vroom	♀
Rod	https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Rod_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231840	Jock	Mouse	August 14th	ace	♂
Rodeo	https://vignette.wikia.nocookie.net/animalcrossing/images/1/15/NH-Rodeo_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231847	Lazy	Bull	October 29th	chaps	♂
Rodney	https://vignette.wikia.nocookie.net/animalcrossing/images/5/58/NH-Rodney_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231854	Smug	Hamster	November 10th	le ham	♂
Rolf	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5c/NH-Rolf_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231901	Cranky	Tiger	August 22nd	grrrolf	♂
Rooney	https://vignette.wikia.nocookie.net/animalcrossing/images/3/36/NH-Rooney_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231908		NA	NA	NA	
Rory	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f3/NH-Rory_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231915	Jock	Lion	August 7th	capital	♂
Roscoe	https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-Roscoe_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231940	Cranky	Horse	June 16th	nay	♂
Rosie	https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-Rosie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231946	Peppy	Cat	February 27th	silly	♀
Rowan	https://vignette.wikia.nocookie.net/animalcrossing/images/4/41/NH-Rowan_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231953	Jock	Tiger	August 26th	mango	♂
Ruby	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5c/NH-Ruby_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232001	Peppy	Rabbit	December 25th	li'l ears	♀
Rudy	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c1/NH-Rudy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232007		NA	NA	NA	
Sally	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5d/NH-Sally_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232014	Normal	Squirrel	June 19th	nutmeg	♀
Samson	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH-Samson_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232021	Jock	Mouse	July 5th	pipsqueak	♂
Sandy	https://vignette.wikia.nocookie.net/animalcrossing/images/9/93/NH-Sandy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232028	Normal	Ostrich	October 21st	speedy	♀
Savannah	https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Savannah_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232034	Normal	Horse	January 25th	y'all	♀
Scoot	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9d/NH-Scoot_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232040	Jock	Duck	June 13th	zip zoom	♂
Shari	https://vignette.wikia.nocookie.net/animalcrossing/images/4/47/NH-Shari_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232047	Sisterly	Monkey	April 10th	cheeky	♀
Sheldon	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8e/NH-Sheldon_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232054	Jock	Squirrel	February 26th	cardio	♂
Shep	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e9/NH-Shep_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232109		NA	NA	NA	
Sherb	https://vignette.wikia.nocookie.net/animalcrossing/images/3/31/NH-Sherb_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232132	Lazy	Goat	January 18th	bawwww	♂
Simon	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6a/NH-Simon_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232139		NA	NA	NA	
Skye	https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Skye_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232158	Normal	Wolf	March 24th	airmail	♀
Sly	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7f/NH-Sly_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232206	Jock	Alligator	November 15th	hoo-rah	♂
Snake	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2c/NH-Snake_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232212	Jock	Rabbit	November 3rd	bunyip	♂
Snooty	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d2/NH-Snooty_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232219		NA	NA	NA	
Soleil	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9f/NH-Soleil_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232229		NA	NA	NA	
Sparro	https://vignette.wikia.nocookie.net/animalcrossing/images/6/69/NH-Sparro_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232235		NA	NA	NA	
Spike	https://vignette.wikia.nocookie.net/animalcrossing/images/9/95/NH-Spike_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232242	Cranky	Rhino	June 17th	punk	♂
SporkNACracklePAL	https://vignette.wikia.nocookie.net/animalcrossing/images/d/db/NH-Spork_poster.png/revision/latest/scale-to-width-down/100?cb=20200328193112		NA	NA	NA	
Sprinkle	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/NH-Sprinkle_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232248		NA	NA	NA	
Sprocket	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e6/NH-Sprocket_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232255	Jock	Ostrich	December 1st	zort	♂
Static	https://vignette.wikia.nocookie.net/animalcrossing/images/f/ff/NH-Static_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232301	Cranky	Squirrel	July 9th	krzzt	♂
Stella	https://vignette.wikia.nocookie.net/animalcrossing/images/5/50/NH-Stella_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232309	Normal	Sheep	April 9th	baa-dabing	♀
Sterling	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Sterling_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232315	Jock	Eagle	December 11th	skraaaaw	♂
Stinky	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cc/NH-Stinky_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232322		NA	NA	NA	
Stitches	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Stitches_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232329	Lazy	Cub	February 10th	stuffin'	♂
Stu	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fc/NH-Stu_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232336		NA	NA	NA	
Sydney	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f6/NH-Sydney_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232343	Normal	Koala	June 21st	sunshine	♀
Sylvana	https://vignette.wikia.nocookie.net/animalcrossing/images/4/41/NH-Sylvana_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232349	Normal	Squirrel	October 22nd	hubbub	♀
Sylvia	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4b/NH-Sylvia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328232357	Sisterly	Kangaroo	May 3rd	boing	♀
Tabby	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH-Tabby_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233433		NA	NA	NA	
Tad	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c8/NH-Tad_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233440		NA	NA	NA	
Tammi	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d1/NH-Tammi_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233446	Peppy	Monkey	April 2nd	chimpy	♀
Tammy	https://vignette.wikia.nocookie.net/animalcrossing/images/6/66/NH-Tammy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233452	Sisterly	Cub	June 23rd	ya heard	♀
Tangy	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c8/NH-Tangy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233459	Peppy	Cat	June 17th	reeeeOWR	♀
Tank	https://vignette.wikia.nocookie.net/animalcrossing/images/e/eb/NH-Tank_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233505	Jock	Rhino	May 6th	kerPOW	♂
T-Bone	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ca/NH-T-Bone_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233520	Cranky	Bull	May 20th	moocher	♂
Tasha	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d3/NH-Tasha_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233512	Snooty	Squirrel	November 30th	nice nice	♀
Teddy	https://vignette.wikia.nocookie.net/animalcrossing/images/1/11/NH-Teddy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233527	Jock	Bear	September 26th	grooof	♂
Tex	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a1/NH-Tex_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233534		NA	NA	NA	
Tia	https://vignette.wikia.nocookie.net/animalcrossing/images/4/41/NH-Tia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233543		NA	NA	NA	
Tiffany	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fb/NH-Tiffany_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233550	Snooty	Rabbit	January 9th	bun bun	♀
Timbra	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6a/NH-Timbra_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233557	Snooty	Sheep	October 21st	pine nut	♀
Tipper	https://vignette.wikia.nocookie.net/animalcrossing/images/6/64/NH-Tipper_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233604		NA	NA	NA	
Tom	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7d/NH-Tom_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233610		NA	NA	NA	
Truffles	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c9/NH-Truffles_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233618	Peppy	Pig	July 28th	snoutie	♀
Tucker	https://vignette.wikia.nocookie.net/animalcrossing/images/3/32/NH-Tucker_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233625	Lazy	Elephant	September 7th	fuzzers	♂
Tutu	https://vignette.wikia.nocookie.net/animalcrossing/images/9/95/NH-Tutu_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233631	Peppy	Bear	November 15th	twinkles	♀
Twiggy	https://vignette.wikia.nocookie.net/animalcrossing/images/5/52/NH-Twiggy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233643	Peppy	Bird	July 13th	cheepers	♀
Tybalt	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/NH-Tybalt_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233650	Jock	Tiger	August 19th	grrRAH	♂
Ursala	https://vignette.wikia.nocookie.net/animalcrossing/images/2/23/NH-Ursala_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233702	Sisterly	Bear	January 16th	grooomph	♀
Velma	https://vignette.wikia.nocookie.net/animalcrossing/images/1/17/NH-Velma_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233708		NA	NA	NA	
Vesta	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8f/NH-Vesta_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233714	Normal	Sheep	April 16th	baaaffo	♀
Vic	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b9/NH-Vic_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233722		NA	NA	NA	
Victoria	https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-Victoria_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233729	Peppy	Horse	July 11th	sugar cube	♀
Violet	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b7/NH-Violet_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233736	Snooty	Gorilla	September 1st	sweetie	♀
Vivian	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d2/NH-Vivian_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233742	Snooty	Wolf	January 26th	piffle	♀
Vladimir	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7c/NH-Vladimir_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233749	Cranky	Cub	August 2nd	nyet	♂
Wade	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8e/NH-Wade_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233756	Lazy	Penguin	October 30th	so it goes	♂
Walker	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e0/NH-Walker_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233803		NA	NA	NA	
Walt	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3a/NH-Walt_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233810		NA	NA	NA	
Wart Jr.	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f7/NH-Wart_Jr._poster.png/revision/latest/scale-to-width-down/100?cb=20200328233816		NA	NA	NA	
Weber	https://vignette.wikia.nocookie.net/animalcrossing/images/5/54/NH-Weber_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233823		NA	NA	NA	
Wendy	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4e/NH-Wendy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233830	Peppy	Sheep	August 15th	lambkins	♀
Winnie	https://vignette.wikia.nocookie.net/animalcrossing/images/7/76/NH-Winnie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233850		NA	NA	NA	
Whitney	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b0/NH-Whitney_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233836	Snooty	Wolf	September 17th	snappy	♀
Willow	https://vignette.wikia.nocookie.net/animalcrossing/images/0/05/NH-Willow_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233842	Snooty	Sheep	November 26th	bo peep	♀
Wolfgang	https://vignette.wikia.nocookie.net/animalcrossing/images/1/19/NH-Wolfgang_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233857	Cranky	Wolf	November 25th	snarrrl	♂
Yuka	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b6/NH-Yuka_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233904		NA	NA	NA	
Zell	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c8/NH-Zell_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233911		NA	NA	NA	
Zucker	https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Zucker_poster.png/revision/latest/scale-to-width-down/100?cb=20200328233918	Lazy	Octopus	March 8th	bloop	♂
